"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
2460,"Dupree_VORTAC_US","DPR","Dupree","VORTAC",116800,45.0780982971191,-101.714996337891,2530,"US",116800,"115X",,,,10.012,8.019,"BOTH","HIGH","7F2"
2461,"Deer_Park_NDB_US","DPY","Deer Park","NDB",216,47.967700958252,-117.426002502441,2250,"US",,,,,,,16.329,"TERMINAL","LOW",
2462,"Dawson_Creek_NDB_CA","DQ","Dawson Creek","NDB",394,55.7277984619141,-120.068000793457,,"CA",,,,,,,20.172,"LO","LOW","CYDQ"
2463,"Dayton_VOR-DME_US","DQN","Dayton","VOR-DME",114500,40.0163993835449,-84.3968963623047,990,"US",114500,"092X",,,,-1.001,-5.241,"LO","MEDIUM",
2464,"Dupont_VORTAC_US","DQO","Dupont","VORTAC",114000,39.6781005859375,-75.6071014404297,70,"US",114000,"087X",,,,-10.001,-11.519,"BOTH","MEDIUM","KILG"
2465,"De_Quincy_NDB_US","DQU","De Quincy","NDB",410,30.4354991912842,-93.466796875,82,"US",,,,,,,2.419,"TERMINAL","LOW",
2468,"Dar_Es_Salaam_NDB_TZ","DR","Dar Es Salaam","NDB",361,-6.8852801322937,39.2052993774414,155,"TZ",,,,,,,-2.204,"TERMINAL","LOW","HTDA"
2466,"Delta_Romeo_NDB_CO","DR","Delta Romeo","NDB",264,4.71913003921509,-74.1596984863281,8355,"CO",,,,,,,-5.353,"TERMINAL","LOW","SKBO"
2469,"Dnipropetrovsk_NDB_UA","DR","Dnipropetrovsk","NDB",335,48.3569984436035,35.1730995178223,,"UA",,,,,,,6.367,"TERMINAL","LOW",
2470,"Idder_NDB_US","DR","Idder","NDB",385,30.7520999908447,-93.3347015380859,160,"US",,,,,,,2.356,"TERMINAL","LOW","KDRI"
2471,"Kotti_NDB_US","DR","Kotti","NDB",335,29.442699432373,-100.991996765137,1149,"US",,,,,,,6.525,"LO","LOW","KDRT"
2467,"Skurygino_NDB_RU","DR","Skurygino","NDB",415,55.2167015075684,37.36669921875,,"RU",,,,,,,9.226,"BOTH","HIGH",
2472,"Drammen_VOR-DME_NO","DRA","Drammen","VOR-DME",114800,59.7332992553711,10.1125001907349,1398,"NO",114800,"095X",,,,0.007,0.569,"TERMINAL","LOW",
2474,"Drezdenko_NDB_PL","DRE","Drezdenko","NDB",440,52.8362998962402,15.8414001464844,,"PL",,,,,,,2.557,"BOTH","MEDIUM",
2473,"Drezdenko_VOR-DME_PL","DRE","Drezdenko","VOR-DME",115300,52.8167991638184,15.8325004577637,98,"PL",115300,"100X",,,,1.007,2.555,"BOTH","HIGH",
2475,"Dibrugarh_VOR-DME_IN","DRG","Dibrugarh","VOR-DME",117300,27.4871006011963,95.0211029052734,361,"IN",117300,"120X",,,,0.011,-0.307,"BOTH","HIGH","VEMN"
2476,"Drake_VORTAC_US","DRK","Drake","VORTAC",114100,34.7025985717773,-112.480003356934,4963,"US",114100,"088X",,,,14.001,11.52,"BOTH","HIGH","KPRC"
2477,"Drummond_Island_NDB_US","DRM","Drummond Island","NDB",218,46.0071983337402,-83.7422027587891,580,"US",,,,,,,-7.425,"TERMINAL","LOW",
2478,"Dresden_VOR-DME_DE","DRN","Dresden","VOR-DME",114350,51.0154991149902,13.5988998413086,1086,"DE",114350,"090Y",,,,2.009,2.127,"RNAV","HIGH","EDDC"
2479,"Durango_VOR-DME_US","DRO","Durango","VOR-DME",108200,37.1533012390137,-107.75,6660,"US",108200,"019X",,,,14.001,10.35,"LO","MEDIUM",
2480,"Drummond_VOR_US","DRU","Drummond","VOR",117100,46.636100769043,-113.186996459961,4150,"US",,,,,,17.001,14.385,"LO","MEDIUM",
2481,"Drewitz_NDB_DE","DRW","Drewitz","NDB",355,51.8967018127441,14.5625,271,"DE",,,,,,,2.307,"BOTH","LOW","EDCD"
2483,"Deir_Zzor_NDB_SY","DRZ","Deir Zzor","NDB",295,35.2891998291016,40.1874008178711,,"SY",,,,,,,4.138,"BOTH","HIGH","OSDZ"
2482,"Deir_Zzor_VOR-DME_SY","DRZ","Deir Zzor","VOR-DME",117000,35.2919006347656,40.1538009643555,700,"SY",117000,"117X",,,,,4.137,"TERMINAL","HIGH","OSDZ"
2485,"Dar_Es_Salaam_NDB_TZ","DS","Dar Es Salaam","NDB",283,-6.92739009857178,39.1535987854004,,"TZ",,,,,,,-2.208,"TERMINAL","LOW","HTDA"
2486,"Forem_NDB_US","DS","Forem","NDB",344,41.4822006225586,-93.5805969238281,,"US",,,,,,,1.571,"TERMINAL","LOW","KDSM"
2484,"Heliushui_NDB_CN","DS","Heliushui","NDB",250,30.2000007629395,106.845001220703,,"CN",,,,,,,-2.138,"BOTH","MEDIUM",
2487,"Urgut_NDB_UZ","DS","Urgut","NDB",635,39.4282989501953,67.2433013916016,,"UZ",,,,,,,4.191,"BOTH","MEDIUM",
2488,"Deschutes_VORTAC_US","DSD","Deschutes","VORTAC",117600,44.252799987793,-121.304000854492,4100,"US",117600,"123X",,,,18.001,16.236,"BOTH","HIGH",
2489,"Dangshan_VOR-DME_CN","DSH","Dangshan","VOR-DME",117300,30.1483001708984,120.498001098633,43,"CN",117300,"120X",,,,,-4.512,"BOTH","HIGH","ZSHC"
2490,"Des_Moines_VORTAC_US","DSM","Des Moines","VORTAC",117500,41.4370002746582,-93.6486968994141,940,"US",117500,"122X",,,,7.001,2.006,"BOTH","HIGH","KDSM"
2491,"Daet_NDB_PH","DT","Daet","NDB",215,14.1335000991821,122.983001708984,,"PH",,,,,,,-1.164,"LO","MEDIUM","RPUD"
2492,"Dyurtyuli_NDB_RU","DT","Dyurtyuli","NDB",380,55.4757995605469,54.8936004638672,,"RU",,,,,,,12.423,"BOTH","HIGH",
2493,"Revup_NDB_US","DT","Revup","NDB",388,42.1200981140137,-83.4317016601562,631,"US",,,,,,,-6.448,"TERMINAL","LOW","KDTW"
2494,"Delta_VORTAC_US","DTA","Delta","VORTAC",116100,39.3022994995117,-112.505996704102,4600,"US",116100,"108X",,,,16.001,12.454,"BOTH","HIGH",
2495,"Mark_Anton_NDB_US","DTE","Mark Anton","NDB",394,35.4819984436035,-84.9309005737305,710,"US",,,,,,,-4.007,"TERMINAL","LOW",
2496,"Djibouti/Ambouli_VOR-DME_DJ","DTI","Djibouti/Ambouli","VOR-DME",113900,11.5488004684448,43.0931015014648,49,"DJ",113900,"086X",,,,,1.27,"BOTH","HIGH","HDAM"
2497,"Doti_NDB_NP","DTI","Doti","NDB",393,29.2621994018555,80.9366989135742,1932,"NP",,,,,,,0.36,"BOTH","LOW",
2498,"Detroit_Lakes_VOR-DME_US","DTL","Detroit Lakes","VOR-DME",111200,46.8255004882812,-95.8873977661133,1384,"US",111200,"049X",,,,5.005,3.21,"LO","LOW",
2499,"Downtown_VOR_US","DTN","Downtown","VOR",108600,32.5399017333984,-93.7413024902344,175,"US",,,,,,7.001,2.448,"TERMINAL","LOW","KDTN"
2500,"Destin_NDB_US","DTS","Destin","NDB",254,30.404899597168,-86.4738006591797,58,"US",,,,,,,-2.011,"LO","LOW",
2501,"Daventry_VOR-DME_GB","DTY","Daventry","VOR-DME",116400,52.1803016662598,-1.11389005184174,600,"GB",116400,"111X",,,,-4.007,-2.458,"BOTH","HIGH",
2503,"Dubbo_NDB_AU","DU","Dubbo","NDB",251,-32.2174987792969,148.559005737305,,"AU",,,,,,,11.12,"BOTH","MEDIUM","YSDU"
2502,"Dubbo_VOR-DME_AU","DU","Dubbo","VOR-DME",114400,-32.2195014953613,148.578002929688,935,"AU",114400,"091X",-32.2197,148.578,935,11.011,11.124,"BOTH","HIGH","YSDU"
2506,"Durban_NDB_ZA","DU","Durban","NDB",393,-30.0256004333496,30.9057998657227,,"ZA",,,,,,,-24.055,"TERMINAL","MEDIUM",
2505,"Kolkata_NDB_IN","DU","Kolkata","NDB",385,22.7402000427246,88.4576034545898,,"IN",,,,,,,-0.324,"BOTH","LOW","VECC"
2504,"Tokol_NDB_HU","DU","Tokol","NDB",510,47.3091011047363,19.024299621582,333,"HU",,,,,,,3.203,"TERMINAL","LOW","LHTL"
2507,"Durant_NDB_US","DUA","Durant","NDB",359,33.9422988891602,-96.3985977172852,684,"US",,,,,,,4.238,"TERMINAL","LOW",
2508,"Dubai_VOR-DME_AE","DUB","Dubai","VOR-DME",115700,25.2544994354248,55.3656997680664,37,"AE",115700,"104X",,,,2.001,1.296,"BOTH","HIGH","OMDB"
2509,"Dublin_VOR-DME_IE","DUB","Dublin","VOR-DME",114900,53.4994010925293,-6.30710983276367,200,"IE",114900,"096X",,,,-6.007,-5.089,"BOTH","HIGH","EIDW"
2510,"Duncan_VOR-DME_US","DUC","Duncan","VOR-DME",111000,34.3844985961914,-97.9168014526367,1090,"US",111000,"047X",,,,9.001,5.197,"LO","MEDIUM",
2511,"Douglas_VORTAC_US","DUG","Douglas","VORTAC",108800,31.4727001190186,-109.601997375488,4160,"US",108800,"025X",,,,13.001,10.271,"LO","MEDIUM","KDUG"
2512,"Durazno_VOR-DME_UY","DUR","Durazno","VOR-DME",117500,-33.3563003540039,-56.4961013793945,295,"UY",117500,"122X",,,,,-9.232,"BOTH","HIGH","SUDU"
2513,"Dusseldorf_VOR-DME_DE","DUS","Dusseldorf","VOR-DME",115150,51.2831993103027,6.75372982025146,151,"DE",115150,"098Y",,,,0.009,0.084,"BOTH","HIGH","EDDL"
2514,"Dutch_Harbor_NDB-DME_US","DUT","Dutch Harbor","NDB-DME",283,53.905200958252,-166.54899597168,284,"US",113900,"086X",53.9047,-166.549,284,,11.32,"BOTH","MEDIUM","PADU"
2517,"Auney_NDB_US","DV","Auney","NDB",353,41.6948013305664,-90.6557998657227,748,"US",,,,,,,-0.297,"TERMINAL","LOW",
2515,"Dar_Es_Salaam_VOR-DME_TZ","DV","Dar Es Salaam","VOR-DME",112700,-6.88864994049072,39.192699432373,182,"TZ",112700,"074X",,,,-1.007,-2.203,"BOTH","HIGH","HTDA"
2516,"Dzhubga_NDB_RU","DV","Dzhubga","NDB",420,44.3166999816895,38.7000007629395,,"RU",,,,,,,5.596,"BOTH","HIGH",
2518,"Deva_VOR-DME_RO","DVA","Deva","VOR-DME",109800,45.8279991149902,22.968900680542,810,"RO",109800,"035X",,,,,3.578,"LO","HIGH",
2519,"Dove_Creek_VORTAC_US","DVC","Dove Creek","VORTAC",114600,37.8087997436523,-108.930999755859,6990,"US",114600,"093X",,,,14.001,11.099,"BOTH","HIGH",
2520,"Donaueschingen_NDB_DE","DVI","Donaueschingen","NDB",490,47.9607009887695,8.52270984649658,,"DE",,,,,,,0.502,"TERMINAL","LOW","EDTD"
2521,"Goodall_NDB_US","DVK","Goodall","NDB",311,37.5764007568359,-84.7639999389648,1000,"US",,,,,,,-4.336,"TERMINAL","LOW",
2522,"Deauville_VOR_FR","DVL","Deauville","VOR",110200,49.3106994628906,0.312721997499466,497,"FR",,,,,,-3.007,-1.492,"BOTH","HIGH","LFRG"
2524,"Devils_Lake_VOR-DME_US","DVL","Devils Lake","VOR-DME",111000,48.1152000427246,-98.9124984741211,1450,"US",111000,"047X",,,,7.001,5.534,"LO","MEDIUM",
2523,"Lilongwe_VOR-DME_MW","DVL","Lilongwe","VOR-DME",114900,-13.8126001358032,33.8078002929688,4035,"MW",114900,"096X",,,,,-5.229,"BOTH","HIGH",
2525,"Drvenik_NDB_HR","DVN","Drvenik","NDB",418,43.4467010498047,16.1436004638672,117,"HR",,,,,,,2.312,"LO","LOW","LDSP"
2526,"Dover_VOR-DME_GB","DVR","Dover","VOR-DME",114950,51.1624984741211,1.35916996002197,315,"GB",114950,"096Y",,,,-3.007,-1.414,"BOTH","HIGH",
2527,"Mile_High_VORTAC_US","DVV","Mile High","VORTAC",114700,39.8946990966797,-104.624000549316,5270,"US",114700,"094X",,,,11.001,9.257,"BOTH","HIGH","KDEN"
2528,"Davie_NDB_US","DVZ","Davie","NDB",354,35.913501739502,-80.4561996459961,810,"US",,,,,,,-7.281,"TERMINAL","LOW","8A7"
2529,"Chaldovar_NDB_KG","DW","Chaldovar","NDB",768,42.8166999816895,73.5500030517578,,"KG",,,,,,,5.014,"BOTH","MEDIUM",
2534,"Davydo-Mykilske_NDB_UA","DW","Davydo-Mykilske","NDB",111,48.5014991760254,39.8400993347168,,"UA",,,,,,,7.23,"LO","LOW",
2531,"Domodedovo_NDB_RU","DW","Domodedovo","NDB",437,55.4533004760742,37.875,,"RU",,,,,,,9.361,"TERMINAL","MEDIUM","UUDD"
2536,"Kariba_NDB_ZW","DW","Kariba","NDB",300,-16.5144996643066,28.885799407959,,"ZW",,,,,,,-6.496,"TERMINAL","LOW","FVKB"
2533,"Nikolskoye_NDB_RU","DW","Nikolskoye","NDB",995,54.0332984924316,49.1833000183105,,"RU",,,,,,,11.096,"BOTH","HIGH",
2535,"Owaso_NDB_US","DW","Owaso","NDB",375,36.3073997497559,-95.8752975463867,,"US",,,,,,,3.578,"TERMINAL","LOW","KTUL"
2530,"Szczytno_NDB_PL","DW","Szczytno","NDB",288,53.4370994567871,20.9123001098633,,"PL",,,,,,,4.274,"LO","HIGH","EPSY"
2532,"Vorkuta_NDB_RU","DW","Vorkuta","NDB",522,67.4882965087891,63.99169921875,,"RU",,,,,,,23.321,"BOTH","HIGH",
2537,"Dire_Dawa_VOR-DME_ET","DWA","Dire Dawa","VOR-DME",117700,9.63778972625732,41.8488998413086,3750,"ET",117700,"124X",,,,,1.234,"BOTH","HIGH","HADR"
2538,"Warrington_TACAN_US","DWG","Warrington","TACAN",134500,30.4782009124756,-86.5208969116211,77,"US",134500,"002X",,,,0.001,-1.598,"BOTH","MEDIUM","KVPS"
2539,"David_Hooks_NDB_US","DWH","David Hooks","NDB",521,30.1254997253418,-95.5659027099609,,"US",,,,,,,3.597,"TERMINAL","LOW",
2541,"Dawei_NDB_MM","DWI","Dawei","NDB",310,14.1154003143311,98.2030029296875,84,"MM",,,,,,,-0.404,"BOTH","MEDIUM","VYDW"
2540,"Dawei_VOR-DME_MM","DWI","Dawei","VOR-DME",112000,14.0981998443604,98.1996994018555,98,"MM",112000,"057X",,,,0.007,-0.404,"BOTH","HIGH","VYDW"
2542,"Dortmund_NDB_DE","DWI","Dortmund","NDB",357,51.5261001586914,7.63438987731934,400,"DE",,,,,,,0.246,"BOTH","MEDIUM","EDLW"
2543,"Willow_NDB_US","DWL","Willow","NDB",353,40.8727989196777,-100.072998046875,2519,"US",,,,,,,6.462,"TERMINAL","LOW",
2544,"Darwin_VORTAC_US","DWN","Darwin","VORTAC",109000,45.0875015258789,-94.4537963867188,1130,"US",109000,"027X",,,,7.001,2.171,"LO","MEDIUM",
2545,"Devnya_NDB_BG","DWN","Devnya","NDB",350,43.25,27.6541996002197,,"BG",,,,,,,4.237,"LO","HIGH","LBWN"
2546,"Maksim_Gorky_NDB_RU","DX","Maksim Gorky","NDB",126,54.2999992370605,56.7832984924316,,"RU",,,,,,,12.061,"BOTH","HIGH",
2547,"Detroit_VOR-DME_US","DXO","Detroit","VOR-DME",113400,42.2131004333496,-83.36669921875,638,"US",113400,"081X",,,,-6.003,-6.497,"BOTH","HIGH","KDTW"
2548,"Dalton_NDB_US","DXT","Dalton","NDB",370,42.4709014892578,-73.1701965332031,1082,"US",,,,,,,-14.167,"TERMINAL","LOW",
2549,"Dawson-Madison_NDB_US","DXX","Dawson-Madison","NDB",341,44.9841003417969,-96.17919921875,1077,"US",,,,,,,3.459,"TERMINAL","LOW",
2551,"Lexey_NDB_US","DY","Lexey","NDB",275,39.3895988464355,-94.6783981323242,830,"US",,,,,,,2.589,"LO","LOW","KMCI"
2552,"Nagornaya_NDB_UZ","DY","Nagornaya","NDB",598,39.75,66.4000015258789,,"UZ",,,,,,,4.3,"BOTH","MEDIUM",
2550,"Yabrai_NDB_CN","DY","Yabrai","NDB",363,39.4033012390137,102.813003540039,,"CN",,,,,,,-1.577,"BOTH","MEDIUM",
2554,"Diyarbakir_NDB_TR","DYB","Diyarbakir","NDB",330,37.8708000183105,40.2085990905762,,"TR",,,,,,,4.406,"TERMINAL","LOW","LTCC"
2553,"Diyarbakir_VOR-DME_TR","DYB","Diyarbakir","VOR-DME",109400,37.8708000183105,40.2085990905762,2162,"TR",109400,"031X",,,,4.007,4.405,"BOTH","HIGH","LTCC"
2555,"Dorchester_Co_NDB_US","DYB","Dorchester Co","NDB",365,33.0612983703613,-80.2772979736328,100,"US",,,,,,,-6.569,"TERMINAL","LOW",
2556,"Doylestown_NDB_US","DYL","Doylestown","NDB",237,40.3357009887695,-75.1221008300781,394,"US",,,,,,,-12.228,"TERMINAL","LOW",
2557,"Smuto_NDB_US","DYO","Smuto","NDB",221,43.706298828125,-72.9571990966797,1140,"US",,,,,,,-14.515,"TERMINAL","LOW","KRUT"
2558,"Dulaney_NDB_US","DYQ","Dulaney","NDB",263,36.1358985900879,-82.8904037475586,1550,"US",,,,,,,-5.421,"TERMINAL","LOW",
2559,"Dyersburg_VORTAC_US","DYR","Dyersburg","VORTAC",116800,36.0186004638672,-89.3175964355469,380,"US",116800,"115X",,,,3.001,-0.442,"LO","MEDIUM","KDYR"
2560,"Dyess_TACAN_US","DYS","Dyess","TACAN",133600,32.4184989929199,-99.8571014404297,1782,"US",133600,"063X",,,,8.007,6.243,"BOTH","MEDIUM","KDYS"
2561,"Dysart_NDB_AU","DYS","Dysart","NDB",227,-22.5974998474121,148.350997924805,,"AU",,,,,,,8.454,"BOTH","HIGH","YDYS"
2562,"Osh_NDB_KG","DZ","Osh","NDB",780,40.5802993774414,72.8447036743164,,"KG",,,,,,,4.148,"BOTH","MEDIUM","UAFO"
2564,"Dezful_NDB_IR","DZF","Dezful","NDB",293,32.4379997253418,48.3782997131348,474,"IR",,,,,,,3.293,"BOTH","HIGH","OIAD"
2563,"Dezful_TACAN_IR","DZF","Dezful","TACAN",116800,32.4163017272949,48.4169006347656,487,"IR",116800,"115X",,,,,3.289,"BOTH","HIGH","OIAD"
2565,"Zhezkazgan_VOR-DME_KZ","DZG","Zhezkazgan","VOR-DME",113300,47.7193984985352,67.7592010498047,1250,"KZ",113300,"080X",,,,,7.565,"BOTH","HIGH","UAKD"
2566,"Dumas_NDB_US","DZM","Dumas","NDB",305,33.8843994140625,-91.5315017700195,163,"US",,,,,,,1.081,"TERMINAL","LOW",
2567,"Dzaoudzi_Pamandzi_VOR-DME_YT","DZP","Dzaoudzi Pamandzi","VOR-DME",113500,-12.8109998703003,45.2808990478516,23,"YT",113500,"082X",,,,-7.007,-7.599,"HI","HIGH","FMCZ"
2570,"Boryspil_NDB_UA","E","Boryspil","NDB",405,50.3116989135742,30.8784999847412,,"UA",,,,,,,6.191,"TERMINAL","LOW",
2569,"Domodedovo_NDB_RU","E","Domodedovo","NDB",887,55.3883018493652,37.9516983032227,,"RU",,,,,,,9.355,"TERMINAL","LOW","UUDD"
2571,"Odesa_NDB_UA","E","Odesa","NDB",715,46.4057998657227,30.6849994659424,,"UA",,,,,,,5.247,"TERMINAL","LOW",
2568,"Shymkent_NDB_KZ","E","Shymkent","NDB",733,42.3702011108398,69.4515991210938,,"KZ",,,,,,,5.169,"BOTH","LOW",
2572,"Tisdale_NDB_CA","E2","Tisdale","NDB",295,52.7980995178223,-104.039001464844,,"CA",,,,,,,10.204,"LO","MEDIUM","CJY3"
2573,"Wabasca_NDB-DME_CA","E3","Wabasca","NDB-DME",361,55.9636001586914,-113.823997497559,1840,"CA",110400,"041X",55.9633,-113.823,1840,,17.491,"LO","MEDIUM","CEE5"
2576,"Anoke_NDB_US","EA","Anoke","NDB",422,40.6260986328125,-99.0257034301758,2128,"US",,,,,,,6.038,"TERMINAL","LOW",
2575,"Craiova_NDB_RO","EA","Craiova","NDB",417,44.3194999694824,23.9922008514404,505,"RO",,,,,,,3.579,"BOTH","HIGH","LRCV"
2574,"Eastleigh_NDB_KE","EA","Eastleigh","NDB",256,-1.2650500535965,36.8679008483887,,"KE",,,,,,,0.035,"BOTH","HIGH","HKRE"
2577,"Maggs_NDB_US","EA","Maggs","NDB",239,44.9446983337402,-91.3737030029297,,"US",,,,,,,-0.257,"TERMINAL","LOW","KEAU"
2578,"Nevada_NDB_US","EAD","Nevada","NDB",209,37.8588981628418,-94.3026962280273,878,"US",,,,,,,2.484,"LO","LOW",
2580,"Eagle_Grove_NDB_US","EAG","Eagle Grove","NDB",302,42.7085990905762,-93.9105987548828,1128,"US",,,,,,,2.055,"TERMINAL","LOW",
2579,"Logrono_NDB_ES","EAG","Logrono","NDB",399,42.451301574707,-2.31473994255066,,"ES",,,,,,,-1.583,"LO","MEDIUM","LELO"
2581,"Almagro_NDB_ES","EAL","Almagro","NDB",332,38.9522018432617,-3.75699996948242,,"ES",,,,,,,-2.12,"LO","LOW",
2582,"Kearney_VOR_US","EAR","Kearney","VOR",111200,40.7256011962891,-99.0050964355469,2130,"US",,,,,,10.001,6.03,"LO","MEDIUM",
2583,"Southampton_NDB_GB","EAS","Southampton","NDB",392,50.9550018310547,-1.35611999034882,,"GB",,,,,,,-2.393,"TERMINAL","LOW","EGHI"
2584,"Wenatchee_VOR-DME_US","EAT","Wenatchee","VOR-DME",111000,47.3997001647949,-120.210998535156,1224,"US",111000,"047X",,,,19.001,17.084,"LO","MEDIUM",
2585,"Eau_Claire_VORTAC_US","EAU","Eau Claire","VORTAC",112900,44.8977012634277,-91.4785003662109,900,"US",112900,"076X",,,,4.001,-0.195,"LO","MEDIUM","KEAU"
2586,"Evansville_NDB_US","EAV","Evansville","NDB",391,66.8932037353516,-151.563995361328,,"US",,,,,,,21.386,"BOTH","MEDIUM","PABT"
2587,"Matveyevsky_NDB_RU","EB","Matveyevsky","NDB",117,54.9333000183105,83.0832977294922,,"RU",,,,,,,8.376,"BOTH","HIGH",
2588,"El_Borma_VOR_TN","EBA","El Borma","VOR",113800,31.7059001922607,9.25467014312744,827,"TN",,,,,,,0.497,"BOTH","MEDIUM","DTTR"
2589,"Webster_City_NDB_US","EBS","Webster City","NDB",323,42.4412994384766,-93.8692016601562,1120,"US",,,,,,,2.052,"TERMINAL","LOW",
2590,"Valencia_NDB_ES","EBT","Valencia","NDB",386,39.6230010986328,-0.472083002328873,,"ES",,,,,,,-1.15,"LO","MEDIUM",
2591,"Iquitos_NDB_PE","EC","Iquitos","NDB",335,-3.79615998268127,-73.3261032104492,,"PE",,,,,,,-4.379,"LO","LOW","SPQT"
2592,"Meggi_NDB_US","EC","Meggi","NDB",217,37.7911987304688,-113.021003723145,,"US",,,,,,,12.376,"TERMINAL","LOW","KCDC"
2595,"El_Calafate_NDB_AR","ECA","El Calafate","NDB",385,-50.2846984863281,-72.0500030517578,669,"AR",,,,,,,13.323,"LO","LOW","SAWC"
2594,"El_Calafate_VOR-DME_AR","ECA","El Calafate","VOR-DME",114700,-50.2783012390137,-72.0456008911133,732,"AR",114700,"094X",,,,,13.319,"BOTH","HIGH","SAWC"
2593,"Manteca_VORTAC_US","ECA","Manteca","VORTAC",116000,37.8335990905762,-121.170997619629,48,"US",116000,"107X",,,,17.001,14.343,"BOTH","HIGH","KSCK"
2597,"El_Cabo_NDB_CO","ECB","El Cabo","NDB",410,12.1911001205444,-72.1457977294922,79,"CO",,,,,,,-8.107,"LO","MEDIUM","SKPB"
2596,"Newcombe_VORTAC_US","ECB","Newcombe","VORTAC",110400,38.1584014892578,-82.9101028442383,1070,"US",110400,"041X",,,,-2.001,-6.088,"LO","MEDIUM",
2598,"Elizabeth_City_VOR-DME_US","ECG","Elizabeth City","VOR-DME",112500,36.2575988769531,-76.1755981445312,10,"US",112500,"072X",,,,-7.001,-10.316,"BOTH","MEDIUM","KECG"
2599,"Echuca_NDB_AU","ECH","Echuca","NDB",341,-36.1654014587402,144.764999389648,,"AU",,,,,,,11.011,"BOTH","MEDIUM","YECH"
2600,"Peck_VORTAC_US","ECK","Peck","VORTAC",114000,43.2559013366699,-82.717903137207,810,"US",114000,"087X",,,,-7.001,-7.409,"BOTH","HIGH",
2601,"Newcastle_VOR_US","ECS","Newcastle","VOR",108200,43.8811988830566,-104.307998657227,4211,"US",,,,,,11.007,9.385,"LO","MEDIUM",
2602,"Colmenar_NDB_ES","ECV","Colmenar","NDB",319,40.6994018554688,-3.76272010803223,,"ES",,,,,,,-2.183,"BOTH","MEDIUM",
2603,"Eunice_NDB_US","ECY","Eunice","NDB",263,30.5597991943359,-92.4480972290039,,"US",,,,,,,2.023,"LO","LOW",
2605,"Echo_Delta_NDB_CO","ED","Echo Delta","NDB",244,4.76507997512817,-74.2204971313477,8552,"CO",,,,,,,-5.333,"TERMINAL","LOW",
2606,"Ende_NDB_ID","ED","Ende","NDB",350,-8.84776973724365,121.665000915527,49,"ID",,,,,,,2.044,"BOTH","MEDIUM","WATE"
2607,"Koltsovo_NDB_RU","ED","Koltsovo","NDB",786,56.7366981506348,60.9099998474121,,"RU",,,,,,,13.554,"TERMINAL","HIGH","USSS"
2604,"Yevlakh_NDB_AZ","ED","Yevlakh","NDB",409,40.6067008972168,47.1833000183105,,"AZ",,,,,,,5.284,"BOTH","MEDIUM",
2608,"Edenton_NDB_US","EDE","Edenton","NDB",265,36.0253982543945,-76.5664978027344,19,"US",,,,,,,-10.126,"LO","LOW",
2609,"Elmendorf_TACAN_US","EDF","Elmendorf","TACAN",113400,61.2550010681152,-149.768997192383,360,"US",113400,"081X",,,,21.001,20.229,"BOTH","HIGH","PAED"
2610,"Bellefontaine_NDB_US","EDJ","Bellefontaine","NDB",242,40.3709983825684,-83.8135986328125,1121,"US",,,,,,,-5.579,"TERMINAL","LOW",
2613,"Edinburgh_NDB_AU","EDN","Edinburgh","NDB",311,-34.706901550293,138.63200378418,67,"AU",,,,,,,8.071,"BOTH","HIGH","YPED"
2614,"Edinburgh_NDB_GB","EDN","Edinburgh","NDB",341,55.978401184082,-3.28412008285522,,"GB",,,,,,,-4.243,"TERMINAL","LOW","EGPH"
2612,"Edinburgh_TACAN_AU","EDN","Edinburgh","TACAN",114700,-34.7047004699707,138.613006591797,85,"AU",114700,"094X",,,,8.011,8.066,"BOTH","MEDIUM","YPED"
2611,"Enterprise_VOR_US","EDN","Enterprise","VOR",116600,31.2959995269775,-85.9032974243164,369,"US",,,,,,-3.001,-2.338,"LO","LOW",
2616,"Edremit_NDB_TR","EDR","Edremit","NDB",368,39.5536003112793,27.00830078125,50,"TR",,,,,,,3.509,"TERMINAL","LOW","LTFD"
2615,"Edremit_VOR-DME_TR","EDR","Edremit","VOR-DME",109400,39.5536003112793,27.00830078125,50,"TR",109400,"031X",,,,,3.509,"BOTH","HIGH","LTFD"
2617,"Edisto_VOR-DME_US","EDS","Edisto","VOR-DME",111400,33.4556999206543,-80.8583984375,189,"US",111400,"051X",,,,-5.001,-6.372,"LO","LOW",
2618,"Edwards_VORTAC_US","EDW","Edwards","VORTAC",116400,34.9823989868164,-117.733001708984,2354,"US",116400,"111X",,,,15.001,13.138,"BOTH","MEDIUM","KEDW"
2619,"Tamie_NDB_US","EE","Tamie","NDB",374,45.7916984558105,-95.3054962158203,1400,"US",,,,,,,2.568,"LO","LOW","KAXN"
2620,"El_Copero_NDB_ES","EEC","El Copero","NDB",327,37.3153991699219,-6.00130987167358,,"ES",,,,,,,-2.506,"LO","LOW",
2621,"Needles_VORTAC_US","EED","Needles","VORTAC",115200,34.765998840332,-114.473999023438,620,"US",115200,"099X",,,,15.001,12.259,"BOTH","HIGH",
2622,"Elephant_NDB_US","EEF","Elephant","NDB",391,58.1710014343262,-135.257995605469,,"US",,,,,,,22.464,"LO","MEDIUM",
